2014326,978,814,315
2014327,088,492,481
2014328,362,851,171
2014329,785,076,134
2014330,614,094,914
2014331,287,743,929
2014332,330,705,285
2014333,437,493,327
2014334,142,529,053
2014335,407,873,883
2014336,513,059,629
2014337,668,704,916
2014338,917,436,469
2014339,649,081,460
2014340,370,835,154
2014341,773,549,416
2014342,797,918,348
2014343,614,370,382
2014344,209,295,718
2014345,695,834,544
2014346,351,307,001
2014347,998,827,307
2014348,522,439,382
2014349,771,367,320
2014350,223,097,243
2014351,505,468,989
2014352,727,372,237
2014353,515,453,173
2014354,713,976,001
2014355,773,249,468
2014356,371,956,898
2014357,610,490,805
2015001,245,384,027
2015002,047,637,196
2015003,029,382,312
2015004,937,481,173
2015005,031,612,331
2015006,053,725,360
2015007,055,294,173
2015008,919,837,199
2015009,730,290,032
2015010,599,853,305
2015011,660,942,754
2015012,047,287,155
2015013,764,493,975
2015014,402,625,277
2015015,207,980,655
2015016,656,491,928
2015017,027,372,148
2015018,902,549,448
2015019,909,165,233
2015020,731,483,325
2015021,700,742,152
2015022,982,382,045
2015023,325,241,111
2015024,875,784,733
2015025,218,290,841
2015026,068,549,039
2015027,452,740,658
2015028,283,394,689
2015029,367,527,102
2015030,278,058,474
2015031,117,601,227
2015032,711,536,451
2015033,150,038,326
2015034,178,867,030
2015035,744,352,251
2015036,275,839,184
2015037,833,059,378
2015038,043,634,298
2015039,094,452,133
2015040,076,781,460
2015041,794,532,445
2015042,521,863,019
2015043,224,487,764
2015044,861,160,503
2015045,656,072,224
2015046,636,763,925
2015047,799,487,896
2015048,472,563,579
2015049,043,348,793
2015050,683,512,543
2015051,163,274,497
2015052,197,081,401
2015053,622,538,022
2015054,395,239,414
2015055,464,946,110
2015056,783,374,618
2015057,856,529,685
2015058,569,370,015
2015059,889,301,944
2015060,640,182,553
2015061,285,273,418
2015062,827,635,962
2015063,547,095,227
2015064,368,365,768
2015065,799,716,493
2015066,688,950,612
2015067,442,156,454
2015068,757,049,010
2015069,158,372,325
2015070,196,634,237
2015071,807,827,344
2015072,561,491,115
2015073,680,492,107
2015074,840,348,038
2015075,490,516,665
2015076,288,938,449
2015077,301,475,408
2015078,491,186,183
2015079,622,054,638
2015080,810,217,591
2015081,224,649,669
2015082,069,427,604
2015083,178,491,671
2015084,718,735,662
2015085,947,845,655
2015086,472,392,281
2015087,314,536,421
2015088,955,638,213
2015089,836,532,562
2015090,899,478,892
2015091,349,927,238
2015092,634,631,354
2015093,367,827,502
2015094,565,429,862
2015095,746,370,728
2015096,796,184,747
2015097,268,628,116
2015098,309,457,097
2015099,326,813,559
2015100,887,752,483
2015101,438,618,809
2015102,936,370,136
2015103,776,458,120
2015104,674,237,081
2015105,139,540,738
2015106,241,920,047
2015107,415,549,915
2015108,758,058,222
2015109,474,370,019
2015110,988,348,641
2015111,871,057,712
2015112,451,726,097
2015113,405,385,158
2015114,844,031,196
2015115,598,356,734
2015116,771,125,796
2015117,716,837,564
2015118,607,643,978
2015119,079,059,134
2015120,784,261,837
2015121,227,452,116
2015122,274,839,132
2015123,240,405,978
2015124,599,617,336
2015125,259,948,101
2015126,971,732,215
2015127,097,627,097
2015128,313,452,576
2015129,055,239,173
2015130,218,581,501
2015131,471,432,025
2015132,685,837,484
2015133,001,029,351
2015134,661,407,241
2015135,231,362,181
2015136,378,437,322
2015137,239,059,733
2015138,182,527,728
2015139,339,236,714
2015140,755,503,631
2015141,812,829,016
2015142,360,437,569
2015143,880,526,976
2015144,980,418,675
2015145,197,279,120
2015146,461,501,210
2015147,331,856,355
2015148,750,074,559
2015149,022,416,861
2015150,275,279,182
2015151,430,034,740
2015152,660,526,564
2015153,451,386,392
2015154,411,274,465
2015155,188,169,675
2015156,827,438,495
2015157,222,250,537
2015158,037,812,299
2015159,847,427,598
2015160,297,075,655
2015161,823,809,331
2015162,039,065,463
2015163,030,492,674
2015164,133,295,911
2015165,567,347,005
2015166,189,347,343
2015167,601,072,684
2015168,306,593,684
2015169,511,529,468
2015170,313,084,743
2015171,672,536,048
2015172,864,185,152
2015173,498,071,353
2015174,503,634,373
2015175,743,160,385
2015176,773,923,777
2015177,605,257,423
2015178,141,248,258
2015179,381,816,397
2015180,702,504,828
2015181,281,387,996
2015182,417,416,793
2015183,731,870,272
2015184,119,529,653
2015185,870,387,137
2015186,519,259,775
2015187,878,635,401
2015188,663,382,664
2015189,224,816,763
2015190,408,982,156
2015191,713,374,813
2015192,774,507,914
2015193,416,652,373
2015194,651,720,864
2015195,781,738,927
2015196,813,840,286
2015197,580,478,004
2015198,577,091,493
2015199,131,762,494
2015200,553,694,140
2015201,905,475,683
2015202,925,572,090
2015203,988,243,459
2015204,644,816,894
2015205,313,158,734
2015206,090,530,144
2015207,635,807,558
2015208,253,526,267
2015209,547,378,040
2015210,508,792,962
2015211,701,049,644
2015212,896,180,107
2015213,205,762,582
2015214,241,193,167
2015215,216,561,141
2015216,053,427,138
2015217,365,165,972
2015218,199,734,766
2015219,566,923,541
2015220,884,647,324
2015221,065,567,728
2015222,550,946,314
2015223,801,472,827
2015224,810,470,659
2015225,234,736,091
2015226,145,047,678
2015227,187,835,199
2015228,290,964,345
2015229,671,507,306
2015230,952,356,735
2015231,683,049,919
2015232,811,437,206
2015233,432,164,546
2015234,454,783,314
2015235,107,607,000
2015236,264,481,745
2015237,107,683,506
2015238,267,473,896
2015239,899,392,055
2015240,462,370,558
2015241,957,871,477
2015242,764,625,461
2015243,899,057,543
2015244,887,612,658
2015245,831,398,560
2015246,313,067,323
2015247,498,725,724
2015248,995,802,166
2015249,319,376,963
2015250,873,940,889
2015251,668,467,775
2015252,967,506,213
2015253,514,892,664
2015254,178,368,114
2015255,835,830,455
2015256,722,674,732
2015257,889,219,674
2015258,555,407,885
2015259,064,439,264
2015260,118,720,180
2015261,320,921,148
2015262,963,073,000
2015263,082,347,636
2015264,914,275,517
2015265,019,485,154
2015266,752,831,850
2015267,787,643,243
2015268,334,065,389
2015269,777,863,329
2015270,705,670,188
2015271,191,490,279
2015272,828,618,749
2015273,790,054,484
2015274,755,925,328
2015275,446,652,344
2015276,011,182,443
2015277,706,156,630
2015278,845,853,955
2015279,612,708,698
2015280,981,801,435
2015281,144,748,931
2015282,864,586,898
2015283,915,527,448
2015284,577,647,114
2015285,508,362,279
2015286,020,497,238
2015287,977,074,560
2015288,999,283,717
2015289,696,392,484
2015290,795,457,116
2015291,896,837,303
2015292,100,425,870
2015293,920,037,861
2015294,628,481,412
2015295,232,735,989
2015296,361,425,486
2015297,888,947,629
2015298,236,463,424
2015299,657,845,435
2015300,256,728,960
2015301,271,457,208
2015302,120,834,877
2015303,475,356,573
2015304,751,861,202
2015305,602,640,682
2015306,392,785,714
2015307,473,843,979
2015308,849,641,671
2015309,899,782,568
2015310,516,437,575
2015311,656,382,805
2015312,318,491,295
2015313,008,634,122
2015314,010,407,288
2015315,403,482,303
2015316,869,527,620
2015317,628,481,578
2015318,111,674,842
2015319,860,057,199
2015320,785,271,647
2015321,286,235,201
2015322,939,475,833
2015323,764,702,082
2015324,698,925,590
2015325,607,347,625
2015326,818,493,283
2015327,819,529,423
2015328,373,504,022
2015329,451,251,518
2015330,369,836,835
2015331,070,427,690
2015332,434,305,147
2015333,980,564,696
2015334,261,375,910
2015335,996,492,857
2015336,369,274,586
2015337,624,451,466
2015338,254,530,526
2015339,014,387,148
2015340,079,273,731
2015341,070,526,985
2015342,642,453,807
2015343,655,830,397
2015344,134,921,524
2015345,612,790,789
2015346,229,367,810
2015347,232,930,899
2015348,997,792,167
2015349,680,530,938
2015350,461,451,984
2015351,993,352,883
2015352,438,475,528
2015353,391,049,434
2015354,356,736,718
2015355,344,581,101
2015356,475,459,251
2015357,258,638,228
2015358,261,492,481
2016001,879,937,555
2016002,273,057,475
2016003,159,649,330
2016004,671,780,962
2016005,581,945,559
2016006,709,832,829
2016007,952,627,305
2016008,583,490,978
2016009,353,627,623
2016010,802,438,973
2016011,815,641,603
2016012,180,372,085
2016013,324,463,113
2016014,938,290,184
2016015,349,504,085
2016016,447,271,581
2016017,531,091,966
2016018,563,850,069
2016019,278,728,259
2016020,521,041,911
2016021,699,356,400
2016022,916,910,661
2016023,729,647,582
2016024,624,507,484
2016025,110,932,479
2016026,324,561,788
2016027,280,052,565
2016028,416,791,541
2016029,026,627,940
2016030,293,574,305
2016031,592,059,279
2016032,778,537,681
2016033,387,453,742
2016034,606,561,406
2016035,981,945,581
2016036,968,304,511
2016037,468,853,967
2016038,960,547,171
2016039,248,729,795
2016040,143,083,759
2016041,519,651,545
2016042,701,638,912
2016043,557,854,662
2016044,010,437,327
2016045,692,208,374
2016046,383,453,162
2016047,606,932,269
2016048,851,186,831
2016049,739,075,783
2016050,731,294,718
2016051,528,506,625
2016052,641,038,081
2016053,949,297,870
2016054,328,516,620
2016055,553,057,133
2016056,941,427,561
2016057,543,379,867
2016058,126,238,913
2016059,741,047,966
2016060,039,293,645
2016061,754,183,115
2016062,803,527,823
2016063,356,495,354
2016064,062,670,568
2016065,450,329,920
2016066,181,841,112
2016067,001,536,721
2016068,075,057,371
2016069,643,594,023
2016070,896,291,926
2016071,650,437,890
2016072,020,049,872
2016073,815,938,466
2016074,777,532,945
2016075,845,874,788
2016076,644,037,274
2016077,717,485,814
2016078,908,372,526
2016079,075,254,600
2016080,261,384,698
2016081,635,497,609
2016082,640,784,358
2016083,289,392,980
2016084,282,734,090
2016085,967,710,972
2016086,249,350,558
2016087,099,340,487
2016088,473,815,957
2016089,111,186,242
2016090,954,073,894
2016091,405,185,334
2016092,875,836,902
2016093,622,279,078
2016094,824,534,821
2016095,704,367,960
2016096,348,182,830
2016097,532,562,607
2016098,414,029,160
2016099,217,243,965
2016100,551,380,373
2016101,061,637,193
2016102,282,459,066
2016103,126,921,964
2016104,900,583,452
2016105,699,418,618
2016106,043,374,718
2016107,238,529,653
2016108,480,057,096
2016109,100,297,663
2016110,650,594,017
2016111,336,438,982
2016112,340,956,277
2016113,679,652,862
2016114,981,453,676
2016115,631,648,506
2016116,425,954,735
2016117,326,613,331
2016118,703,487,896
2016119,308,829,310
2016120,936,495,415
2016121,843,547,223
2016122,762,367,351
2016123,708,485,857
2016124,914,461,971
2016125,594,637,108
2016126,134,207,819
2016127,957,647,070
2016128,123,461,670
2016129,641,295,477
2016130,862,938,691
2016131,753,537,680
2016132,453,849,469
2016133,691,716,449
2016134,107,564,811
2016135,732,490,995
2016136,619,581,219
2016137,393,450,327
2016138,560,516,000
2016139,250,483,393
2016140,787,945,053
2016141,688,465,098
2016142,435,327,044
2016143,503,716,029
2016144,625,274,360
2016145,941,940,070
2016146,761,872,354
2016147,989,493,586
2016148,813,526,207
2016149,753,647,624
2016150,912,284,277
2016151,336,435,887
2016152,498,940,512
2016153,174,376,788
2016154,839,394,296
2016155,784,470,553
2016156,278,635,002
2016157,151,493,423
2016158,920,920,696
2016159,691,374,729
2016160,017,382,523
2016161,041,864,854
2016162,634,275,038
2016163,033,935,000
2016164,273,581,674
2016165,041,380,062
2016166,396,945,675
2016167,249,257,562
2016168,119,078,165
2016169,706,457,826
2016170,909,358,328
2016171,598,537,900
2016172,323,470,006
2016173,695,549,641
2016174,007,781,050
2016175,641,394,583
2016176,712,580,692
2016177,195,094,191
2016178,244,843,582
2016179,387,980,517
2016180,659,452,090
2016181,869,841,534
2016182,489,370,614
2016183,695,527,090
2016184,703,286,674
2016185,380,854,906
2016186,618,492,726
2016187,139,590,050
2016188,099,627,038
2016189,790,879,311
2016190,823,483,450
2016191,308,751,075
2016192,661,169,945
2016193,695,827,746
2016194,407,483,170
2016195,610,625,972
2016196,907,473,609
2016197,915,635,876
2016198,303,436,150
2016199,347,278,901
2016200,932,925,463
2016201,320,704,146
2016202,784,498,431
2016203,975,952,096
2016204,329,458,094
2016205,499,683,952
2016206,173,510,942
2016207,596,805,207
2016208,950,732,911
2016209,023,463,778
2016210,279,539,837
2016211,634,452,504
2016212,038,461,461
2016213,173,274,031
2016214,942,942,594
2016215,144,370,269
2016216,334,352,610
2016217,038,927,092
2016218,233,815,318
2016219,410,904,241
2016220,367,875,734
2016221,808,521,519
2016222,404,370,653
2016223,297,295,928
2016224,278,463,801
2016225,212,079,715
2016226,289,356,633
2016227,698,617,201
2016228,188,381,081
2016229,378,530,974
2016230,497,294,495
2016231,458,623,922
2016232,132,069,711
2016233,694,950,270
2016234,204,837,189
2016235,554,358,700
2016236,891,629,946
2016237,531,502,979
2016238,037,804,021
2016239,560,926,310
2016240,087,491,199
2016241,499,526,010
2016242,395,816,904
2016243,446,647,600
2016244,699,580,261
2016245,760,370,406
2016246,319,582,216
2016247,441,152,700
2016248,139,653,886
2016249,109,482,265
2016250,416,837,014
2016251,860,750,424
2016252,052,732,522
2016253,265,930,104
2016254,564,481,399
2016255,451,391,789
2016256,628,830,308
2016257,976,547,609
2016258,266,290,064
2016259,328,583,843
2016260,061,439,268
2016261,049,450,617
2016262,659,872,244
2016263,489,375,591
2016264,898,643,069
2016265,525,415,548
2016266,914,650,144
2016267,989,864,791
2016268,105,380,644
2016269,860,457,658
2016270,411,728,339
2016271,443,182,964
2016272,373,376,921
2016273,565,297,404
2016274,883,950,387
2016275,874,182,610
2016276,277,907,477
2016277,085,635,339
2016278,435,249,494
2016279,624,627,808
2016280,378,350,997
2016281,998,452,787
2016282,626,069,316
2016283,740,538,141
2016284,143,819,790
2016285,848,276,398
2016286,907,379,421
2016287,621,253,773
2016288,010,945,091
2016289,359,368,825
2016290,430,670,936
2016291,137,841,372
2016292,507,546,291
2016293,326,368,185
2016294,334,915,645
2016295,789,750,844
2016296,784,832,095
2016297,160,258,089
2016298,651,657,517
2016299,045,364,018
2016300,805,426,589
2016301,572,943,632
2016302,656,245,389
2016303,801,489,961
2016304,856,347,634
2016305,744,479,115
2016306,073,983,162
2016307,997,925,066
2016308,743,172,995
2016309,830,718,231
2016310,045,824,814
2016311,398,197,225
2016312,113,960,459
2016313,373,647,648
2016314,157,182,968
2016315,888,263,705
2016316,774,149,943
2016317,243,468,124
2016318,470,189,291
2016319,557,096,563
2016320,529,376,429
2016321,832,679,923
2016322,153,389,955
2016323,877,681,133
2016324,663,497,760
2016325,961,298,823
2016326,690,489,041
2016327,831,349,347
2016328,709,483,395
2016329,244,017,834
2016330,318,287,539
2016331,983,581,427
2016332,776,038,827
2016333,054,905,410
2016334,189,694,531
2016335,550,108,879
2016336,097,723,808
2016337,299,493,499
2016338,301,769,190
2016339,262,208,656
2016340,493,546,412
2016341,151,750,844
2016342,448,932,976
2016343,225,873,913
2016344,367,067,925
2016345,559,681,617
2016346,029,348,686
2016347,806,294,022
2016348,289,536,357
2016349,049,894,828
2016350,383,764,123
2016351,818,251,089
2016352,016,920,998
2016353,084,758,828
2016354,428,398,906
2016355,942,309,851
2016356,125,963,272
2016357,415,142,983
2016358,110,716,430
2016359,883,038,729
2017001,369,209,956
2017002,779,269,979
2017003,650,873,320
2017004,317,407,546
2017005,246,976,249
2017006,888,295,465
2017007,783,397,888
2017008,169,245,702
2017009,202,165,754
2017010,976,306,332
2017011,909,627,534
2017012,125,560,775
2017013,582,703,991
2017014,221,460,898
2017015,950,208,460
2017016,469,546,832
2017017,817,750,923
2017018,315,932,400
2017019,606,873,772
2017020,893,067,257
2017021,854,681,616
2017022,028,348,862
2017023,250,294,111
2017024,709,536,472
2017025,359,764,481
2017026,259,047,978
2017027,873,920,150
2017028,193,481,579
2017029,272,398,145
2017030,107,378,541
2017031,376,168,579
2017032,237,541,394
2017033,114,419,505
2017034,348,068,563
2017035,624,589,192
2017036,650,368,647
2017037,897,259,586
2017038,134,345,589
2017039,395,743,997
2017040,899,129,408
2017041,480,741,631
2017042,000,058,961
2017043,050,034,835
2017044,861,689,805
2017045,679,296,792
2017046,570,189,714
2017047,945,538,192
2017048,557,258,045
2017049,036,236,649
2017050,278,761,966
2017051,702,357,828
2017052,731,012,889
2017053,652,954,747
2017054,754,896,069
2017055,276,489,552
2017056,102,358,297
2017057,242,109,207
2017058,262,256,056
2017059,143,596,362
2017060,868,614,873
2017061,454,943,019
2017062,975,078,761
2017063,864,785,450
2017064,158,178,277
2017065,577,091,789
2017066,322,369,159
2017067,644,039,766
2017068,910,368,685
2017069,518,639,610
2017070,231,896,806
2017071,882,162,434
2017072,174,089,241
2017073,075,917,445
2017074,576,587,983
2017075,787,678,607
2017076,074,189,631
2017077,020,493,073
2017078,449,094,676
2017079,487,357,294
2017080,735,479,759
2017081,129,457,167
2017082,625,358,049
2017083,105,126,730
2017084,822,089,700
2017085,560,367,553
2017086,697,689,934
2017087,377,618,486
2017088,366,019,810
2017089,518,714,742
2017090,390,378,526
2017091,341,015,294
2017092,305,468,651
2017093,840,078,738
2017094,573,019,588
2017095,593,169,383
2017096,470,136,204
2017097,749,246,701
2017098,407,812,090
2017099,046,489,277
2017100,596,156,450
2017101,809,579,431
2017102,698,456,293
2017103,350,147,589
2017104,524,267,061
2017105,421,379,085
2017106,936,129,347
2017107,725,134,840
2017108,557,374,892
2017109,488,341,048
2017110,266,963,686
2017111,331,348,880
2017112,695,346,609
2017113,745,268,127
2017114,167,958,476
2017115,160,016,933
2017116,814,358,320
2017117,731,367,710
2017118,605,468,383
2017119,509,589,373
2017120,284,869,880
2017121,439,157,138
2017122,045,049,076
2017123,008,064,789
2017124,015,678,900
2017125,878,185,910
2017126,499,964,281
2017127,623,148,090
2017128,055,164,535
2017129,566,038,333
2017130,676,245,593
2017131,482,568,261
2017132,556,349,753
2017133,920,368,316
2017134,359,023,292
2017135,077,569,793
2017136,888,358,043
2017137,119,018,366
2017138,181,024,426
2017139,695,168,220
2017140,614,469,633
2017141,115,048,561
2017142,877,356,033
2017143,698,184,336
2017144,585,489,241
2017145,945,349,413
2017146,549,084,183
2017147,299,489,277
2017148,739,034,080
2017149,739,659,277
2017150,113,126,104
2017151,076,038,626
2017152,707,358,720
2017153,608,168,005
2017154,363,156,271
2017155,935,849,160
2017156,248,356,114
2017157,173,149,249
2017158,285,489,110
2017159,872,479,634
2017160,210,458,464
2017161,797,056,017
2017162,398,038,970
2017163,008,139,335
2017164,312,057,391
2017165,333,159,011
2017166,496,349,078
2017167,471,257,395
2017168,136,157,964
2017169,854,127,884
2017170,881,257,345
2017171,346,168,354
2017172,558,149,090
2017173,694,371,658
2017174,414,067,469
2017175,001,976,797
2017176,276,014,495
2017177,975,438,126
2017178,744,579,981
2017179,159,029,424
2017180,364,268,412
2017181,569,643,330
2017182,148,647,425
2017183,994,156,881
2017184,899,489,568
2017185,228,789,043
2017186,033,149,696
2017187,613,386,968
2017188,741,258,602
2017189,562,269,072
2017190,883,538,806
2017191,567,138,137
2017192,406,478,645
2017193,352,158,045
2017194,466,347,080
2017195,686,379,683
2017196,174,467,796
2017197,681,694,278
2017198,703,981,465
2017199,367,356,230
2017200,827,893,889
2017201,358,289,926
2017202,996,124,311
2017203,070,168,487
2017204,053,258,160
2017205,770,536,052
2017206,344,167,659
2017207,331,159,405
2017208,822,347,033
2017209,354,358,747
2017210,256,876,936
2017211,124,465,686
2017212,716,139,125
2017213,986,478,129
2017214,313,127,710
2017215,369,134,512
2017216,063,496,652
2017217,812,439,483
2017218,911,368,562
2017219,513,348,187
2017220,287,157,122
2017221,857,689,904
2017222,731,469,846
2017223,778,108,678
2017224,265,458,284
2017225,801,678,818
2017226,903,108,833
2017227,885,306,780
2017228,535,348,895
2017229,707,039,972
2017230,598,069,765
2017231,748,489,644
2017232,091,134,844
2017233,952,924,855
2017234,895,578,561
2017235,362,863,627
2017236,937,386,241
2017237,135,578,833
2017238,517,309,870
2017239,389,345,927
2017240,591,089,852
2017241,664,137,314
2017242,237,189,224
2017243,751,048,065
2017244,048,356,145
2017245,284,569,379
2017246,778,068,017
2017247,370,459,411
2017248,856,459,234
2017249,302,689,511
2017250,142,347,611
2017251,951,368,697
2017252,387,358,313
2017253,326,569,340
2017254,639,618,213
2017255,521,679,988
2017256,362,348,130
2017257,234,329,504
2017258,361,456,145
2017259,481,147,533
2017260,095,417,204
2017261,686,356,429
2017262,912,536,597
2017263,672,459,052
2017264,933,147,931
2017265,372,189,541
2017266,203,234,350
2017267,770,126,848
2017268,578,189,687
2017269,938,146,995
2017270,135,857,408
2017271,428,357,992
2017272,934,129,821
2017273,267,458,659
2017274,944,349,676
2017275,898,167,823
2017276,887,168,966
2017277,557,147,032
2017278,902,124,491
2017279,453,058,289
2017280,658,468,348
2017281,609,115,760
2017282,568,419,460
2017283,355,489,017
2017284,131,458,748
2017285,434,875,560
2017286,512,817,610
2017287,285,568,527
2017288,300,468,226
2017289,236,137,531
2017290,285,056,652
2017291,765,268,894
2017292,715,178,628
2017293,669,078,331
2017294,757,569,395
2017295,723,578,722
2017296,959,013,987
2017297,462,564,492
2017298,218,048,732
2017299,921,926,365
2017300,050,148,610
2017301,391,365,253
2017302,241,068,817
2017303,497,069,759
2017304,109,147,526
2017305,420,487,650
2017306,817,249,156
2017307,517,354,856
2017308,710,146,219
2017309,879,047,689
2017310,136,147,878
2017311,979,148,645
2017312,114,348,336
2017313,232,928,594
2017314,300,096,251
2017315,791,138,589
2017316,723,358,607
2017317,771,047,915
2017318,856,479,328
2017319,105,459,109
2017320,543,358,808
2017321,188,124,901
2017322,419,467,649
2017323,280,814,243
2017324,637,389,227
2017325,406,089,985
2017326,490,245,173
2017327,351,948,978
2017328,030,168,296
2017329,913,389,986
2017330,430,158,807
2017331,782,345,481
2017332,804,358,020
2017333,442,349,526
2017334,905,459,357
2017335,705,389,590
2017336,775,382,029
2017337,444,567,127
2017338,901,731,580
2017339,853,059,430
2017340,714,578,811
2017341,162,478,517
2017342,960,178,836
2017343,861,138,603
2017344,698,479,664
2017345,173,368,564
2017346,861,638,751
2017347,666,369,068
2017348,311,178,731
2017349,537,346,972
2017350,726,806,048
2017351,109,246,945
2017352,855,569,122
2017353,094,048,616
2017354,294,194,417
2017355,031,069,206
2017356,647,146,256
2017357,665,043,517
2017358,612,467,131
2018001,326,257,480
2018002,928,234,864
2018003,736,058,802
2018004,393,256,249
2018005,828,234,364
2018006,720,148,657
2018007,021,248,552
2018008,583,852,737
2018009,813,029,168
2018010,858,124,384
2018011,078,173,482
2018012,891,472,696
2018013,746,528,408
2018014,084,375,748
2018015,875,561,375
2018016,401,326,114
2018017,659,659,992
2018018,810,391,687
2018019,179,762,855
2018020,749,543,952
2018021,272,158,614
2018022,992,658,531
2018023,102,479,377
2018024,664,479,832
2018025,647,013,981
2018026,932,935,822
2018027,973,058,077
2018028,828,261,414
2018029,313,804,426
2018030,682,056,970
2018031,328,764,231
2018032,712,391,988
2018033,767,940,400
2018034,676,504,756
2018035,856,181,419
2018036,365,632,844
2018037,695,791,107
2018038,859,024,229
2018039,706,417,924
2018040,684,283,428
2018041,651,950,362
2018042,131,483,574
2018043,527,672,941
2018044,902,329,561
2018045,203,165,200
2018046,347,846,320
2018047,558,507,388
2018048,693,791,028
2018049,541,318,194
2018050,875,024,471
2018051,620,236,773
2018052,369,159,140
2018053,154,478,298
2018054,325,650,792
2018055,160,742,921
2018056,908,813,622
2018057,977,944,743
2018058,723,065,304
2018059,947,127,702
2018060,767,386,453
2018061,525,590,642
2018062,792,432,217
2018063,613,174,989
2018064,339,608,406
2018065,848,751,198
2018066,095,259,246
2018067,858,043,981
2018068,448,267,332
2018069,119,815,847
2018070,567,930,455
2018071,779,466,463
2018072,473,102,548
2018073,275,571,676
2018074,815,689,786
2018075,861,304,966
2018076,785,923,795
2018077,246,239,061
2018078,616,618,670
2018079,369,845,521
2018080,879,097,179
2018081,758,436,052
2018082,549,150,157
2018083,266,782,948
2018084,519,936,429
2018085,903,204,719
2018086,186,541,396
2018087,513,379,727
2018088,099,068,017
2018089,668,925,882
2018090,671,417,662
2018091,102,753,214
2018092,231,890,632
2018093,209,642,063
2018094,136,134,364
2018095,241,579,850
2018096,243,906,973
2018097,038,281,647
2018098,665,367,575
2018099,919,458,475
2018100,270,793,087
2018101,345,612,752
2018102,573,045,259
2018103,222,870,246
2018104,717,326,755
2018105,847,837,869
2018106,336,194,895
2018107,663,502,107
2018108,692,281,141
2018109,218,301,926
2018110,940,741,700
2018111,720,168,974
2018112,955,075,111
2018113,615,615,101
2018114,441,472,719
2018115,999,673,682
2018116,003,089,362
2018117,043,639,714
2018118,930,512,225
2018119,978,796,694
2018120,498,854,943
2018121,761,260,224
2018122,181,318,937
2018123,906,427,784
2018124,689,905,507
2018125,832,173,147
2018126,361,372,042
2018127,020,846,321
2018128,033,451,725
2018129,356,917,922
2018130,245,084,975
2018131,297,520,173
2018132,966,639,862
2018133,691,685,519
2018134,617,701,308
2018135,698,243,687
2018136,643,158,187
2018137,537,092,514
2018138,068,764,413
2018139,447,316,705
2018140,133,684,239
2018141,536,270,743
2018142,937,935,973
2018143,454,417,161
2018144,091,821,121
2018145,386,693,695
2018146,569,548,088
2018147,636,175,332
2018148,087,302,933
2018149,923,489,229
2018150,335,731,806
2018151,514,056,144
2018152,258,267,234
2018153,329,943,680
2018154,669,846,775
2018155,289,510,438
2018156,324,418,230
2018157,022,729,796
2018158,363,354,940
2018159,340,416,715
2018160,477,802,855
2018161,794,615,880
2018162,137,593,330
2018163,869,074,318
2018164,157,182,246
2018165,902,630,547
2018166,941,974,469
2018167,489,235,826
2018168,174,718,808
2018169,530,869,841
2018170,117,345,945
2018171,819,627,640
2018172,513,901,851
2018173,463,483,630
2018174,886,756,783
2018175,338,127,680
2018176,235,390,209
2018177,102,548,761
2018178,336,269,208
2018179,724,037,509
2018180,761,851,119
2018181,498,964,470
2018182,329,453,102
2018183,359,236,052
2018184,473,075,399
2018185,570,612,303
2018186,141,789,972
2018187,807,340,130
2018188,048,526,792
2018189,760,497,153
2018190,556,138,311
2018191,503,379,020
2018192,893,205,906
2018193,061,641,395
2018194,375,783,530
2018195,736,952,154
2018196,005,367,304
2018197,150,014,754
2018198,379,829,672
2018199,510,578,442
2018200,350,436,139
2018201,615,193,200
2018202,614,240,586
2018203,045,534,804
2018204,042,681,249
2018205,418,792,460
2018206,626,307,776
2018207,756,465,740
2018208,452,823,934
2018209,950,916,018
2018210,829,419,920
2018211,628,058,327
2018212,578,271,174
2018213,203,630,714
2018214,881,142,658
2018215,425,985,695
2018216,821,763,314
2018217,587,835,167
2018218,697,269,525
2018219,391,957,805
2018220,648,204,901
2018221,014,816,780
2018222,173,375,975
2018223,499,428,288
2018224,030,025,816
2018225,160,381,417
2018226,967,697,802
2018227,977,543,083
2018228,470,760,764
2018229,556,132,705
2018230,750,894,353
2018231,629,789,197
2018232,715,516,182
2018233,579,308,491
2018234,953,274,712
2018235,828,962,234
2018236,642,851,201
2018237,631,026,761
2018238,720,342,034
2018239,749,258,799
2018240,506,197,768
2018241,215,613,575
2018242,623,480,900
2018243,639,735,394
2018244,364,529,347
2018245,351,024,636
2018246,603,861,641
2018247,626,974,353
2018248,251,153,757
2018249,636,306,089
2018250,551,245,079
2018251,983,798,275
2018252,067,649,715
2018253,098,513,753
2018254,657,402,535
2018255,289,827,630
2018256,087,961,048
2018257,094,134,438
2018258,300,469,175
2018259,010,453,011
2018260,474,615,420
2018261,809,870,474
2018262,532,297,537
2018263,813,326,691
2018264,004,941,302
2018265,648,582,047
2018266,621,076,198
2018267,001,739,926
2018268,728,254,826
2018269,659,274,843
2018270,349,235,262
2018271,536,235,773
2018272,085,495,367
2018273,457,457,811
2018274,557,108,440
2018275,264,360,281
2018276,261,692,600
2018277,709,743,605
2018278,563,518,156
2018279,375,024,668
2018280,669,374,481
2018281,947,986,103
2018282,617,327,727
2018283,558,291,045
2018284,634,560,084
2018285,982,842,867
2018286,691,139,338
2018287,387,269,815
2018288,344,457,835
2018289,954,708,436
2018290,036,358,773
2018291,935,621,347
2018292,922,942,616
2018293,895,287,941
